0,0.00
1,0.73
2,0.72
3,0.71
4,0.69
5,0.68
6,0.67
7,0.65
8,0.64
9,0.63
10,0.62
11,0.60
12,0.59
13,0.58
14,0.57
15,0.56
16,0.55
17,0.54
18,0.53
19,0.52
20,0.51
21,0.50
22,0.49
23,0.49
24,0.48
25,0.47
26,0.46
27,0.45
28,0.44
29,0.44
30,0.43
31,0.42
32,0.42
33,0.41
34,0.40
35,0.39
36,0.39
37,0.38
38,0.37
39,0.37
40,0.36
41,0.36
42,0.35
43,0.34
44,0.34
45,0.33
46,0.33
47,0.32
48,0.32
49,0.31
50,0.31
51,0.30
52,0.30
53,0.29
54,0.29
55,0.28
56,0.28
57,0.28
58,0.27
59,0.27
